"","V1","V2","V3","V4","V5","V6","V7"
"1",3292.81269423839,1,21,29,0,3472.28107531343,3292.81269423839
"2",3739.01398473251,0,26,35,1,3739.01398473251,3621.73008319337
"3",3436.18910175859,0,21,23,0,3436.18910175859,3252.66310935095
"4",3811.85742241998,0,26,45,1,3811.85742241998,3725.33691051154
"5",3641.2548536687,0,20,60,0,3641.2548536687,3563.55159219723
"6",3264.80054117217,1,22,23,1,3484.20998039565,3264.80054117217
"7",3662.75347397771,0,26,25,1,3662.75347397771,3491.17079195689
"8",4216.05087011999,0,31,60,1,4216.05087011999,4216.97380629288
"9",3803.32371144187,0,26,44,1,3803.32371144187,3729.76159952804
"10",3346.68189150495,1,21,35,1,3507.50133843211,3346.68189150495
"11",3345.11521444413,0,21,12,0,3345.11521444413,3091.74579197765
"12",3514.07714939872,1,19,60,0,3596.45864672869,3514.07714939872
"13",3444.817443139,0,22,20,1,3444.817443139,3235.28412835447
"14",4407.05864263252,0,35,50,1,4407.05864263252,4398.14041730786
"15",3596.31211301333,0,23,36,1,3596.31211301333,3454.70685702131
"16",3923.21601054137,0,29,38,1,3923.21601054137,3809.65698319364
"17",3147.16407314374,1,19,23,0,3335.60372562324,3147.16407314374
"18",3885.45691441019,0,29,32,1,3885.45691441019,3750.20571337323
"19",4423.36231393949,0,34,60,1,4423.36231393949,4449.23932582413
"20",3689.39508697036,0,26,30,1,3689.39508697036,3550.73929692901
"21",3680.79441641028,1,27,37,1,3806.77449063559,3680.79441641028
"22",3761.11727433265,0,24,50,1,3761.11727433265,3658.53595367166
"23",3412.22726015546,1,19,50,0,3530.64392524313,3412.22726015546
"24",3263.05133101442,1,18,40,1,3422.20743484913,3263.05133101442
"25",3401.99542922428,0,16,47,0,3401.99542922428,3252.47094158682
"26",3777.93777433332,0,27,32,1,3777.93777433332,3647.58473726702
"27",3923.45126870151,0,30,29,1,3923.45126870151,3775.30037650188
"28",3693.29618111205,0,27,22,1,3693.29618111205,3523.31994373548
"29",4491.41405651836,0,38,35,1,4491.41405651836,4438.57594089415
"30",3728.48840242275,0,27,27,1,3728.48840242275,3580.41479525602
"31",3913.67057477479,0,30,30,1,3913.67057477479,3826.52178409889
"32",3593.63363399103,0,26,16,1,3593.63363399103,3396.29834154368
"33",3518.64827468933,0,18,55,0,3518.64827468933,3415.48510569101
"34",4171.96212064627,1,35,33,1,4274.19301903874,4171.96212064627
"35",3365.42885075367,0,23,8,1,3365.42885075367,3159.96168799583
"36",3421.4758566011,0,22,19,0,3421.4758566011,3233.70151622787
"37",3568.53358789275,0,23,32,0,3568.53358789275,3404.09642132911
"38",3301.05697221271,1,17,47,0,3434.05128021707,3301.05697221271
"39",4290.94018785895,0,36,28,1,4290.94018785895,4211.25332353811
"40",3630.31719908078,0,26,20,1,3630.31719908078,3467.52263951703
"41",3635.69276410013,0,24,38,1,3635.69276410013,3553.94689838517
"42",3915.49989632039,0,28,43,1,3915.49989632039,3811.7053909629
"43",3714.50010392963,0,26,30,1,3714.50010392963,3557.44353982057
"44",3908.66873076148,0,27,48,1,3908.66873076148,3824.29276653257
"45",3397.57675827666,1,26,15,0,3593.97410094262,3397.57675827666
"46",3636.9954769749,0,24,35,1,3636.9954769749,3527.0823687138
"47",3254.28109533034,0,17,20,0,3254.28109533034,3046.99805607408
"48",3667.76902933784,0,23,48,1,3667.76902933784,3637.78332441154
"49",3728.50332185337,0,25,40,1,3728.50332185337,3618.09463006849
"50",4311.09438144163,0,31,70,1,4311.09438144163,4367.935302253
"51",3732.84294898389,1,29,30,1,3847.5817110823,3732.84294898389
"52",4134.83105517905,0,33,35,0,4134.83105517905,4065.91248266503
"53",3942.08549108207,0,29,40,1,3942.08549108207,3860.61391886679
"54",3655.94003386196,0,23,43,1,3655.94003386196,3558.74159349287
"55",3319.7785958167,1,19,40,1,3463.62912859371,3319.7785958167
"56",3507.8290272806,0,23,24,0,3507.8290272806,3344.77243256425
"57",3669.98014580701,1,29,24,1,3821.7078251591,3669.98014580701
"58",3307.17347510542,0,18,23,0,3307.17347510542,3135.41056748592
"59",3815.85341334629,1,24,65,0,3858.52439010918,3815.85341334629
"60",3521.4474842107,0,26,10,1,3521.4474842107,3345.70872445017
"61",3925.57135406533,0,33,8,1,3925.57135406533,3728.20103798265
"62",3512.679620231,0,24,17,0,3512.679620231,3318.87942319739
"63",3304.18613426942,0,16,33,0,3304.18613426942,3124.54759454988
"64",4501.97896520074,0,38,35,1,4501.97896520074,4450.89782784855
"65",3806.96537486429,0,28,30,1,3806.96537486429,3678.29315848021
"66",3472.4889257343,0,21,30,1,3472.4889257343,3296.7157873677
"67",3975.7172647324,0,32,21,1,3975.7172647324,3842.64093519312
"68",3767.5749178939,0,26,40,1,3767.5749178939,3662.31599305283
"69",3441.86147432614,0,20,32,1,3441.86147432614,3300.32251086486
"70",3787.11148997346,0,29,20,1,3787.11148997346,3624.74268473619
"71",3770.77647745029,0,31,5,1,3770.77647745029,3602.60387705555
"72",3606.26470948641,0,17,74,0,3606.26470948641,3568.65650119506
"73",4127.32897553616,0,34,24,1,4127.32897553616,3985.4844663588
"74",3575.08188778309,0,19,57,0,3575.08188778309,3481.75526944132
"75",4701.90045200857,0,40,40,1,4701.90045200857,4670.90040857516
"76",3831.60831530144,0,28,35,1,3831.60831530144,3735.42134669663
"77",3636.95736978779,0,25,27,1,3636.95736978779,3491.50050735572
"78",3808.38298720271,0,31,9,1,3808.38298720271,3614.18935716671
"79",4028.39846915003,0,32,30,1,4028.39846915003,3908.37027102575
"80",3747.72010193397,0,21,70,1,3747.72010193397,3709.0140403899
"81",3756.70093583223,0,28,25,1,3756.70093583223,3618.70371545673
"82",4358.99818986701,1,36,41,1,4405.03896867998,4358.99818986701
"83",4042.38112826681,0,28,60,1,4042.38112826681,4018.13799255985
"84",3538.3631338115,1,25,34,0,3672.08995161181,3538.3631338115
"85",3338.19733686202,1,19,40,0,3463.19371812095,3338.19733686202
"86",4144.20464739642,0,32,42,1,4144.20464739642,4070.83359992276
"87",4084.7749494751,0,33,28,1,4084.7749494751,3968.29182143121
"88",4346.41450240317,0,38,19,1,4346.41450240317,4204.19858606775
